,S.No.,State_UT,POPULATION,AREA,DENSITY (2021),DENSITY Scaling,AREA Scaling,Code
0,0,Uttar Pradesh,199812341.0,240928.0,828.0,8.23,70.69,UP
1,1,Maharashtra,112374333.0,307713.0,365.0,4.17,90.01,MH
2,2,Bihar,104099452.0,94163.0,1102.0,10.64,28.23,BR
3,3,West Bengal,91276115.0,88752.0,1029.0,10.0,26.67,WB
4,4,Madhya Pradesh,72626809.0,308245.0,236.0,3.04,90.17,MP
5,5,Tamil Nadu,72147030.0,130058.0,555.0,5.84,38.62,TN
6,6,Rajasthan,68548437.0,342239.0,201.0,2.74,100.0,RJ
7,7,Karnataka,61095297.0,191791.0,319.0,3.77,56.48,KA
8,8,Gujarat,60439692.0,196024.0,308.0,3.68,57.7,GJ
9,9,Andhra Pradesh,49577103.0,162968.0,303.0,3.63,48.14,AN
10,10,Odisha,41974218.0,155707.0,269.0,3.33,46.04,OD
11,11,Telangana,35003674.0,112077.0,312.0,3.71,33.41,TS
12,12,Kerala,33406061.0,38863.0,859.0,8.51,12.23,KL
13,13,Jharkhand,32988134.0,79714.0,414.0,4.6,24.05,JH
14,14,Assam,31205576.0,78438.0,397.0,4.46,23.68,AS
15,15,Punjab,27743338.0,50362.0,550.0,5.8,15.56,PB
16,16,Chhattisgarh,25545198.0,135191.0,189.0,2.63,40.1,CG
17,17,Haryana,25351462.0,44212.0,573.0,6.0,13.78,HR
18,18,Uttarakhand,10086292.0,53483.0,189.0,2.63,16.46,UP
19,19,Himachal Pradesh,6864602.0,55673.0,123.0,2.05,17.1,HP
20,20,Tripura,3673917.0,10486.0,350.0,4.04,4.02,TR
21,21,Meghalaya,2966889.0,22429.0,132.0,2.13,7.48,ML
22,22,Manipur,2570390.0,22327.0,122.0,2.04,7.45,MN
23,23,Nagaland,1978502.0,16579.0,119.0,2.02,5.79,NL
24,24,Goa,1458545.0,3702.0,394.0,4.43,2.06,GA
25,25,Arunachal Pradesh,1383727.0,83743.0,17.0,1.12,25.22,AR
26,26,Mizoram,1097206.0,21081.0,52.0,1.43,7.09,MZ
27,27,Sikkim,610577.0,7096.0,86.0,1.73,3.04,SK
28,28,Delhi,16787941.0,1484.0,11297.0,100.0,1.42,DL
29,29,Jammu and Kashmir,12267032.0,125535.0,98.0,1.83,37.31,JK
30,30,Puducherry,1247953.0,479.0,2598.0,23.75,1.13,PY
31,31,Chandigarh,1055450.0,114.0,9252.0,82.07,1.02,CH
32,32,Andaman and Nicobar Islands,380581.0,8249.0,46.0,1.38,3.38,AN
33,33,Dadra and Nagar Haveli Daman and Diu,586956.0,603.0,973.0,9.5,1.17,DNHDD
34,34,Ladakh,274000.0,96701.0,2.8,1.0,28.97,LA
35,35,Lakshadweep,64473.0,32.0,2013.0,18.62,1.0,LD
