,SL. NO.,STATE_UT,POPULATION,AREA,DENSITY (2021),DENSITY Scaling,AREA Scaling
0,1,Uttar Pradesh,199812341.0,240928.0,828.0,8.23,70.69
1,2,Maharashtra,112374333.0,307713.0,365.0,4.17,90.01
2,3,Bihar,104099452.0,94163.0,1102.0,10.64,28.23
3,4,West Bengal,91276115.0,88752.0,1029.0,10.0,26.67
4,5,Madhya Pradesh,72626809.0,308245.0,236.0,3.04,90.17
5,6,Tamil Nadu,72147030.0,130058.0,555.0,5.84,38.62
6,7,Rajasthan,68548437.0,342239.0,201.0,2.74,100.0
7,8,Karnataka,61095297.0,191791.0,319.0,3.77,56.48
8,9,Gujarat,60439692.0,196024.0,308.0,3.68,57.7
9,10,Andhra Pradesh,49577103.0,162968.0,303.0,3.63,48.14
10,11,Odisha,41974218.0,155707.0,269.0,3.33,46.04
11,12,Telangana,35003674.0,112077.0,312.0,3.71,33.41
12,13,Kerala,33406061.0,38863.0,859.0,8.51,12.23
13,14,Jharkhand,32988134.0,79714.0,414.0,4.6,24.05
14,15,Assam,31205576.0,78438.0,397.0,4.46,23.68
15,16,Punjab,27743338.0,50362.0,550.0,5.8,15.56
16,17,Chhattisgarh,25545198.0,135191.0,189.0,2.63,40.1
17,18,Haryana,25351462.0,44212.0,573.0,6.0,13.78
18,19,Uttarakhand,10086292.0,53483.0,189.0,2.63,16.46
19,20,Himachal Pradesh,6864602.0,55673.0,123.0,2.05,17.1
20,21,Tripura,3673917.0,10486.0,350.0,4.04,4.02
21,22,Meghalaya,2966889.0,22429.0,132.0,2.13,7.48
22,23,Manipur,2570390.0,22327.0,122.0,2.04,7.45
23,24,Nagaland,1978502.0,16579.0,119.0,2.02,5.79
24,25,Goa,1458545.0,3702.0,394.0,4.43,2.06
25,26,Arunachal Pradesh,1383727.0,83743.0,17.0,1.12,25.22
26,27,Mizoram,1097206.0,21081.0,52.0,1.43,7.09
27,28,Sikkim,610577.0,7096.0,86.0,1.73,3.04
28,29,Delhi,16787941.0,1484.0,11297.0,100.0,1.42
29,30,Jammu and Kashmir,12267032.0,125535.0,98.0,1.83,37.31
30,31,Puducherry,1247953.0,479.0,2598.0,23.75,1.13
31,32,Chandigarh,1055450.0,114.0,9252.0,82.07,1.02
32,33,Andaman and Nicobar Islands,380581.0,8249.0,46.0,1.38,3.38
33,34,Dadra and Nagar Haveli,343709.0,491.0,698.0,7.09,1.13
34,35,Ladakh,274000.0,96701.0,2.8,1.0,28.97
35,36,Daman and Diu,243247.0,112.0,2169.0,19.99,1.02
36,37,Lakshadweep,64473.0,32.0,2013.0,18.62,1.0
