S.No.,State_UT,TB_Cases,TB_Cases_Scaling
1,Andaman and Nicobar Islands,516,1.11
2,Andhra Pradesh,87762,19.69
3,Arunachal Pradesh,2872,1.61
4,Assam,37730,9.03
5,Bihar,135488,29.85
6,Chandigarh,3242,1.69
7,Chhattisgarh,32615,7.94
8,Dadra and Nagar Haveli and Daman and Diu,764,1.16
9,Delhi,84302,18.95
10,Goa,2038,1.43
11,Gujarat,141284,31.08
12,Haryana,71253,16.17
13,Himachal Pradesh,14797,4.15
14,Jammu and Kashmir,11005,3.34
15,Jharkhand,53176,12.32
16,Karnataka,71442,16.21
17,Kerala,22024,5.69
18,Ladakh,319,1.06
19,Lakshadweep,20,1.0
20,Madhya Pradesh,168248,36.83
21,Maharashtra,196595,42.86
22,Manipur,1874,1.39
23,Meghalaya,4193,1.89
24,Mizoram,1781,1.38
25,Nagaland,3687,1.78
26,Odisha,52147,12.1
27,Puducherry,1409,1.3
28,Punjab,52076,12.09
29,Rajasthan,151034,33.16
30,Sikkim,1439,1.3
31,Tamil Nadu,85010,19.1
32,Telangana,60924,13.97
33,Tripura,2777,1.59
34,Uttar Pradesh,464899,100.0
35,Uttarakhand,23576,6.02
36,West Bengal,91512,20.48
